f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/0021.png,1.33041268964,image_processed/videos/girl2guy3/out/0021.png,1,0.0
videos/girl2guy3/out/0022.png,1.19890866624,image_processed/videos/girl2guy3/out/0022.png,1,2.0
videos/girl2guy3/out/0023.png,1.60540805208,image_processed/videos/girl2guy3/out/0023.png,1,2.0
videos/girl2guy3/out/0024.png,,image_processed/videos/girl2guy3/out/0024.png,0,
videos/girl2guy3/out/0025.png,0.528360430194,image_processed/videos/girl2guy3/out/0025.png,1,0.0
videos/girl2guy3/out/0026.png,1.04056582796,image_processed/videos/girl2guy3/out/0026.png,1,2.0
videos/girl2guy3/out/0027.png,1.6191996132,image_processed/videos/girl2guy3/out/0027.png,1,2.0
videos/girl2guy3/out/0028.png,1.34637008058,image_processed/videos/girl2guy3/out/0028.png,1,2.0
videos/girl2guy3/out/0029.png,1.00442633974,image_processed/videos/girl2guy3/out/0029.png,1,2.0
videos/girl2guy3/out/0030.png,0.952777246108,image_processed/videos/girl2guy3/out/0030.png,1,2.0
videos/girl2guy3/out/0031.png,0.78711018907,image_processed/videos/girl2guy3/out/0031.png,1,2.0
videos/girl2guy3/out/0032.png,0.808228353133,image_processed/videos/girl2guy3/out/0032.png,1,2.0
videos/girl2guy3/out/0033.png,1.41312346803,image_processed/videos/girl2guy3/out/0033.png,1,2.0
videos/girl2guy3/out/0034.png,1.1728814282,image_processed/videos/girl2guy3/out/0034.png,1,0.0
videos/girl2guy3/out/0035.png,1.07781110155,image_processed/videos/girl2guy3/out/0035.png,1,2.0
videos/girl2guy3/out/0036.png,1.34905705797,image_processed/videos/girl2guy3/out/0036.png,1,2.0
videos/girl2guy3/out/0037.png,1.68932376253,image_processed/videos/girl2guy3/out/0037.png,1,2.0
videos/girl2guy3/out/0038.png,1.02652201997,image_processed/videos/girl2guy3/out/0038.png,1,2.0
videos/girl2guy3/out/0039.png,1.91534362184,image_processed/videos/girl2guy3/out/0039.png,1,2.0
videos/girl2guy3/out/0040.png,1.89552579271,image_processed/videos/girl2guy3/out/0040.png,1,2.0
videos/girl2guy3/out/0041.png,1.12431321489,image_processed/videos/girl2guy3/out/0041.png,1,2.0
videos/girl2guy3/out/0042.png,0.902069393588,image_processed/videos/girl2guy3/out/0042.png,1,0.0
videos/girl2guy3/out/0043.png,0.759654382338,image_processed/videos/girl2guy3/out/0043.png,1,2.0
videos/girl2guy3/out/0044.png,1.14362178194,image_processed/videos/girl2guy3/out/0044.png,1,2.0
videos/girl2guy3/out/0045.png,1.52169452058,image_processed/videos/girl2guy3/out/0045.png,1,2.0
videos/girl2guy3/out/0046.png,1.05981622087,image_processed/videos/girl2guy3/out/0046.png,1,2.0
videos/girl2guy3/out/0047.png,0.767661431899,image_processed/videos/girl2guy3/out/0047.png,1,2.0
videos/girl2guy3/out/0048.png,1.19027648317,image_processed/videos/girl2guy3/out/0048.png,1,2.0
videos/girl2guy3/out/0049.png,1.56904445039,image_processed/videos/girl2guy3/out/0049.png,1,2.0
videos/girl2guy3/out/0050.png,0.926358083358,image_processed/videos/girl2guy3/out/0050.png,1,2.0
videos/girl2guy3/out/0051.png,0.64558587419,image_processed/videos/girl2guy3/out/0051.png,1,2.0
videos/girl2guy3/out/0052.png,0.756117681136,image_processed/videos/girl2guy3/out/0052.png,1,2.0
videos/girl2guy3/out/0053.png,1.02013097154,image_processed/videos/girl2guy3/out/0053.png,1,2.0
videos/girl2guy3/out/0054.png,1.64025432248,image_processed/videos/girl2guy3/out/0054.png,1,0.0
videos/girl2guy3/out/0055.png,0.449650624861,image_processed/videos/girl2guy3/out/0055.png,1,2.0
videos/girl2guy3/out/0056.png,0.786968091597,image_processed/videos/girl2guy3/out/0056.png,1,2.0
videos/girl2guy3/out/0057.png,1.40861068117,image_processed/videos/girl2guy3/out/0057.png,1,2.0
videos/girl2guy3/out/0058.png,1.04939208375,image_processed/videos/girl2guy3/out/0058.png,1,2.0
videos/girl2guy3/out/0059.png,0.53622422563,image_processed/videos/girl2guy3/out/0059.png,1,2.0
videos/girl2guy3/out/0060.png,0.0678561721942,image_processed/videos/girl2guy3/out/0060.png,1,2.0
videos/girl2guy3/out/0061.png,1.22771725999,image_processed/videos/girl2guy3/out/0061.png,1,2.0
videos/girl2guy3/out/0062.png,1.00051051755,image_processed/videos/girl2guy3/out/0062.png,1,0.0
videos/girl2guy3/out/0063.png,0.67951045381,image_processed/videos/girl2guy3/out/0063.png,1,2.0
videos/girl2guy3/out/0064.png,0.686914781203,image_processed/videos/girl2guy3/out/0064.png,1,2.0
videos/girl2guy3/out/0065.png,0.757797578444,image_processed/videos/girl2guy3/out/0065.png,1,2.0
videos/girl2guy3/out/0066.png,0.724684575667,image_processed/videos/girl2guy3/out/0066.png,1,2.0
videos/girl2guy3/out/0067.png,0.324181893935,image_processed/videos/girl2guy3/out/0067.png,1,2.0
videos/girl2guy3/out/0068.png,0.739861825576,image_processed/videos/girl2guy3/out/0068.png,1,2.0
videos/girl2guy3/out/0069.png,1.06882415163,image_processed/videos/girl2guy3/out/0069.png,1,2.0
videos/girl2guy3/out/0070.png,0.566834787001,image_processed/videos/girl2guy3/out/0070.png,1,2.0
videos/girl2guy3/out/0071.png,0.362284043898,image_processed/videos/girl2guy3/out/0071.png,1,2.0
videos/girl2guy3/out/0072.png,1.26839524884,image_processed/videos/girl2guy3/out/0072.png,1,0.0
videos/girl2guy3/out/0073.png,1.38095841752,image_processed/videos/girl2guy3/out/0073.png,1,2.0
videos/girl2guy3/out/0074.png,0.866354325881,image_processed/videos/girl2guy3/out/0074.png,1,2.0
videos/girl2guy3/out/0075.png,1.12850413667,image_processed/videos/girl2guy3/out/0075.png,1,2.0
videos/girl2guy3/out/0076.png,1.03176484453,image_processed/videos/girl2guy3/out/0076.png,1,2.0
videos/girl2guy3/out/0077.png,0.468810860111,image_processed/videos/girl2guy3/out/0077.png,1,0.0
videos/girl2guy3/out/0078.png,1.22278533327,image_processed/videos/girl2guy3/out/0078.png,1,2.0
videos/girl2guy3/out/0079.png,1.37515292512,image_processed/videos/girl2guy3/out/0079.png,1,2.0
videos/girl2guy3/out/0080.png,1.29953036653,image_processed/videos/girl2guy3/out/0080.png,1,2.0
videos/girl2guy3/out/0081.png,1.47774348604,image_processed/videos/girl2guy3/out/0081.png,1,2.0
videos/girl2guy3/out/0082.png,0.564656594863,image_processed/videos/girl2guy3/out/0082.png,1,2.0
videos/girl2guy3/out/0083.png,0.502930978408,image_processed/videos/girl2guy3/out/0083.png,1,2.0
videos/girl2guy3/out/0084.png,1.47843680726,image_processed/videos/girl2guy3/out/0084.png,1,2.0
videos/girl2guy3/out/0085.png,0.92252860414,image_processed/videos/girl2guy3/out/0085.png,1,2.0
videos/girl2guy3/out/0086.png,0.25611195909,image_processed/videos/girl2guy3/out/0086.png,1,2.0
videos/girl2guy3/out/0087.png,0.451655928089,image_processed/videos/girl2guy3/out/0087.png,1,0.0
videos/girl2guy3/out/0088.png,1.23181010831,image_processed/videos/girl2guy3/out/0088.png,1,1.0
videos/girl2guy3/out/0089.png,1.41093780149,image_processed/videos/girl2guy3/out/0089.png,1,1.0
videos/girl2guy3/out/0090.png,1.3346557771,image_processed/videos/girl2guy3/out/0090.png,1,1.0
videos/girl2guy3/out/0091.png,1.54712249387,image_processed/videos/girl2guy3/out/0091.png,1,1.0
videos/girl2guy3/out/0092.png,1.33977033246,image_processed/videos/girl2guy3/out/0092.png,1,1.0
videos/girl2guy3/out/0093.png,2.01135541547,image_processed/videos/girl2guy3/out/0093.png,1,1.0
videos/girl2guy3/out/0094.png,2.00283528913,image_processed/videos/girl2guy3/out/0094.png,1,1.0
videos/girl2guy3/out/0095.png,1.54383422483,image_processed/videos/girl2guy3/out/0095.png,1,1.0
videos/girl2guy3/out/0096.png,2.3030309831,image_processed/videos/girl2guy3/out/0096.png,1,1.0
videos/girl2guy3/out/0097.png,1.86917211164,image_processed/videos/girl2guy3/out/0097.png,1,1.0
videos/girl2guy3/out/0098.png,1.39768935788,image_processed/videos/girl2guy3/out/0098.png,1,1.0
videos/girl2guy3/out/0099.png,1.82630206693,image_processed/videos/girl2guy3/out/0099.png,1,1.0
videos/girl2guy3/out/0100.png,1.82693339933,image_processed/videos/girl2guy3/out/0100.png,1,1.0
videos/girl2guy3/out/0101.png,1.66664935697,image_processed/videos/girl2guy3/out/0101.png,1,1.0
videos/girl2guy3/out/0102.png,1.77872706998,image_processed/videos/girl2guy3/out/0102.png,1,1.0
videos/girl2guy3/out/0103.png,1.50325109113,image_processed/videos/girl2guy3/out/0103.png,1,1.0
videos/girl2guy3/out/0104.png,1.43865968335,image_processed/videos/girl2guy3/out/0104.png,1,1.0
videos/girl2guy3/out/0105.png,1.05830146421,image_processed/videos/girl2guy3/out/0105.png,1,1.0
videos/girl2guy3/out/0106.png,1.24034501661,image_processed/videos/girl2guy3/out/0106.png,1,1.0
videos/girl2guy3/out/0107.png,0.856064811832,image_processed/videos/girl2guy3/out/0107.png,1,1.0
videos/girl2guy3/out/0108.png,1.63170100797,image_processed/videos/girl2guy3/out/0108.png,1,1.0
videos/girl2guy3/out/0109.png,1.85553123105,image_processed/videos/girl2guy3/out/0109.png,1,1.0
videos/girl2guy3/out/0110.png,1.97068645108,image_processed/videos/girl2guy3/out/0110.png,1,1.0
videos/girl2guy3/out/0111.png,1.75098420728,image_processed/videos/girl2guy3/out/0111.png,1,1.0
videos/girl2guy3/out/0112.png,1.0913327374,image_processed/videos/girl2guy3/out/0112.png,1,0.0
videos/girl2guy3/out/0113.png,1.54449893583,image_processed/videos/girl2guy3/out/0113.png,1,1.0
videos/girl2guy3/out/0114.png,1.98084642041,image_processed/videos/girl2guy3/out/0114.png,1,1.0
videos/girl2guy3/out/0115.png,1.4642844354,image_processed/videos/girl2guy3/out/0115.png,1,1.0
videos/girl2guy3/out/0116.png,1.76738359082,image_processed/videos/girl2guy3/out/0116.png,1,1.0
videos/girl2guy3/out/0117.png,1.30268861402,image_processed/videos/girl2guy3/out/0117.png,1,1.0
videos/girl2guy3/out/0118.png,0.894408718235,image_processed/videos/girl2guy3/out/0118.png,1,1.0
videos/girl2guy3/out/0119.png,1.2478327905,image_processed/videos/girl2guy3/out/0119.png,1,1.0
videos/girl2guy3/out/0120.png,1.44655181516,image_processed/videos/girl2guy3/out/0120.png,1,1.0
videos/girl2guy3/out/0121.png,1.67526008237,image_processed/videos/girl2guy3/out/0121.png,1,1.0
videos/girl2guy3/out/0122.png,1.82630588163,image_processed/videos/girl2guy3/out/0122.png,1,1.0
videos/girl2guy3/out/0123.png,1.14529897321,image_processed/videos/girl2guy3/out/0123.png,1,1.0
videos/girl2guy3/out/0124.png,1.81307984937,image_processed/videos/girl2guy3/out/0124.png,1,1.0
videos/girl2guy3/out/0125.png,1.78300334562,image_processed/videos/girl2guy3/out/0125.png,1,1.0
videos/girl2guy3/out/0126.png,1.96530391324,image_processed/videos/girl2guy3/out/0126.png,1,1.0
videos/girl2guy3/out/0127.png,2.03235007871,image_processed/videos/girl2guy3/out/0127.png,1,1.0
videos/girl2guy3/out/0128.png,1.43845492978,image_processed/videos/girl2guy3/out/0128.png,1,0.0
videos/girl2guy3/out/0129.png,1.12610942502,image_processed/videos/girl2guy3/out/0129.png,1,0.0
videos/girl2guy3/out/0130.png,1.32545549054,image_processed/videos/girl2guy3/out/0130.png,1,0.0
videos/girl2guy3/out/0131.png,1.24440271039,image_processed/videos/girl2guy3/out/0131.png,1,0.0
videos/girl2guy3/out/0132.png,1.50769788404,image_processed/videos/girl2guy3/out/0132.png,1,0.0
videos/girl2guy3/out/0133.png,1.53368693967,image_processed/videos/girl2guy3/out/0133.png,1,0.0
videos/girl2guy3/out/0134.png,1.62166673322,image_processed/videos/girl2guy3/out/0134.png,1,0.0
videos/girl2guy3/out/0135.png,1.17155486722,image_processed/videos/girl2guy3/out/0135.png,1,0.0
videos/girl2guy3/out/0136.png,1.67157441754,image_processed/videos/girl2guy3/out/0136.png,1,0.0
videos/girl2guy3/out/0137.png,1.46761113782,image_processed/videos/girl2guy3/out/0137.png,1,0.0
videos/girl2guy3/out/0138.png,1.38261348386,image_processed/videos/girl2guy3/out/0138.png,1,0.0
videos/girl2guy3/out/0139.png,1.09874087949,image_processed/videos/girl2guy3/out/0139.png,1,0.0
videos/girl2guy3/out/0140.png,1.3924797215,image_processed/videos/girl2guy3/out/0140.png,1,0.0
videos/girl2guy3/out/0141.png,1.44175941129,image_processed/videos/girl2guy3/out/0141.png,1,0.0
videos/girl2guy3/out/0142.png,1.33973867078,image_processed/videos/girl2guy3/out/0142.png,1,0.0
videos/girl2guy3/out/0143.png,1.62432891507,image_processed/videos/girl2guy3/out/0143.png,1,0.0
videos/girl2guy3/out/0144.png,1.34947854657,image_processed/videos/girl2guy3/out/0144.png,1,0.0
videos/girl2guy3/out/0145.png,0.805946175052,image_processed/videos/girl2guy3/out/0145.png,1,0.0
videos/girl2guy3/out/0146.png,1.55895263333,image_processed/videos/girl2guy3/out/0146.png,1,0.0
videos/girl2guy3/out/0147.png,1.06050330777,image_processed/videos/girl2guy3/out/0147.png,1,0.0
videos/girl2guy3/out/0148.png,1.31016093869,image_processed/videos/girl2guy3/out/0148.png,1,0.0
videos/girl2guy3/out/0149.png,1.31460458417,image_processed/videos/girl2guy3/out/0149.png,1,0.0
videos/girl2guy3/out/0150.png,1.86385089536,image_processed/videos/girl2guy3/out/0150.png,1,0.0
videos/girl2guy3/out/0151.png,1.63495256055,image_processed/videos/girl2guy3/out/0151.png,1,1.0
videos/girl2guy3/out/0152.png,0.985320106632,image_processed/videos/girl2guy3/out/0152.png,1,1.0
videos/girl2guy3/out/0153.png,0.5225792085,image_processed/videos/girl2guy3/out/0153.png,1,1.0
videos/girl2guy3/out/0154.png,1.89417297025,image_processed/videos/girl2guy3/out/0154.png,1,0.0
