f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/0007.png,1.42199403424,image_processed/videos/julien/out/0007.png,1,0.0
videos/julien/out/0008.png,1.06762887586,image_processed/videos/julien/out/0008.png,1,1.0
videos/julien/out/0009.png,0.70421999596,image_processed/videos/julien/out/0009.png,1,3.0
videos/julien/out/0010.png,0.930288015827,image_processed/videos/julien/out/0010.png,1,3.0
videos/julien/out/0011.png,0.571034733249,image_processed/videos/julien/out/0011.png,1,0.0
videos/julien/out/0012.png,1.32760936399,image_processed/videos/julien/out/0012.png,1,0.0
videos/julien/out/0013.png,1.35955268521,image_processed/videos/julien/out/0013.png,1,0.0
videos/julien/out/0014.png,1.46360904355,image_processed/videos/julien/out/0014.png,1,0.0
videos/julien/out/0015.png,1.73776561399,image_processed/videos/julien/out/0015.png,1,0.0
videos/julien/out/0016.png,1.80621892591,image_processed/videos/julien/out/0016.png,1,0.0
videos/julien/out/0017.png,2.19892675061,image_processed/videos/julien/out/0017.png,1,0.0
videos/julien/out/0018.png,1.96466619153,image_processed/videos/julien/out/0018.png,1,0.0
videos/julien/out/0019.png,1.60908633847,image_processed/videos/julien/out/0019.png,1,0.0
videos/julien/out/0020.png,1.69875938077,image_processed/videos/julien/out/0020.png,2,0.0
videos/julien/out/0021.png,1.70000058789,image_processed/videos/julien/out/0021.png,1,0.0
videos/julien/out/0022.png,1.00659833299,image_processed/videos/julien/out/0022.png,1,2.0
videos/julien/out/0023.png,0.729577366306,image_processed/videos/julien/out/0023.png,1,0.0
videos/julien/out/0024.png,1.22324020047,image_processed/videos/julien/out/0024.png,1,0.0
videos/julien/out/0025.png,1.79562122007,image_processed/videos/julien/out/0025.png,1,0.0
videos/julien/out/0026.png,1.67724687238,image_processed/videos/julien/out/0026.png,1,0.0
videos/julien/out/0027.png,1.67320567746,image_processed/videos/julien/out/0027.png,1,0.0
videos/julien/out/0028.png,2.04799729962,image_processed/videos/julien/out/0028.png,1,0.0
videos/julien/out/0029.png,1.55960256238,image_processed/videos/julien/out/0029.png,1,0.0
videos/julien/out/0030.png,2.02149564405,image_processed/videos/julien/out/0030.png,1,0.0
videos/julien/out/0031.png,1.77944976468,image_processed/videos/julien/out/0031.png,1,0.0
videos/julien/out/0032.png,1.99454290052,image_processed/videos/julien/out/0032.png,1,0.0
videos/julien/out/0033.png,1.88867789884,image_processed/videos/julien/out/0033.png,1,0.0
videos/julien/out/0034.png,1.8640683331,image_processed/videos/julien/out/0034.png,1,0.0
videos/julien/out/0035.png,1.83497602124,image_processed/videos/julien/out/0035.png,1,0.0
videos/julien/out/0036.png,1.82395822187,image_processed/videos/julien/out/0036.png,1,0.0
videos/julien/out/0037.png,1.87777072568,image_processed/videos/julien/out/0037.png,1,0.0
videos/julien/out/0038.png,1.55020648618,image_processed/videos/julien/out/0038.png,1,0.0
videos/julien/out/0039.png,1.70921355863,image_processed/videos/julien/out/0039.png,1,0.0
videos/julien/out/0040.png,1.82575351377,image_processed/videos/julien/out/0040.png,1,0.0
videos/julien/out/0041.png,1.44665700574,image_processed/videos/julien/out/0041.png,1,0.0
videos/julien/out/0042.png,1.60494500775,image_processed/videos/julien/out/0042.png,1,0.0
videos/julien/out/0043.png,1.69311315198,image_processed/videos/julien/out/0043.png,1,0.0
videos/julien/out/0044.png,1.8853691258,image_processed/videos/julien/out/0044.png,1,0.0
videos/julien/out/0045.png,1.57113486905,image_processed/videos/julien/out/0045.png,1,0.0
videos/julien/out/0046.png,1.04770261426,image_processed/videos/julien/out/0046.png,2,0.0
videos/julien/out/0047.png,0.812210861637,image_processed/videos/julien/out/0047.png,1,0.0
videos/julien/out/0048.png,0.677885070927,image_processed/videos/julien/out/0048.png,1,1.0
videos/julien/out/0049.png,0.544787422306,image_processed/videos/julien/out/0049.png,2,1.0
videos/julien/out/0050.png,1.62772399564,image_processed/videos/julien/out/0050.png,1,0.0
videos/julien/out/0051.png,1.98707992215,image_processed/videos/julien/out/0051.png,1,0.0
videos/julien/out/0052.png,1.90113431592,image_processed/videos/julien/out/0052.png,1,0.0
videos/julien/out/0053.png,1.35342961927,image_processed/videos/julien/out/0053.png,1,0.0
videos/julien/out/0054.png,1.12101966519,image_processed/videos/julien/out/0054.png,1,0.0
videos/julien/out/0055.png,1.9862836041,image_processed/videos/julien/out/0055.png,1,0.0
videos/julien/out/0056.png,2.11842424054,image_processed/videos/julien/out/0056.png,1,0.0
videos/julien/out/0057.png,2.23345739026,image_processed/videos/julien/out/0057.png,1,0.0
videos/julien/out/0058.png,2.25017768521,image_processed/videos/julien/out/0058.png,1,0.0
videos/julien/out/0059.png,2.25764638562,image_processed/videos/julien/out/0059.png,1,0.0
videos/julien/out/0060.png,2.12112170835,image_processed/videos/julien/out/0060.png,1,0.0
videos/julien/out/0061.png,1.60777312894,image_processed/videos/julien/out/0061.png,1,0.0
videos/julien/out/0062.png,2.02227574964,image_processed/videos/julien/out/0062.png,1,0.0
videos/julien/out/0063.png,1.88140041013,image_processed/videos/julien/out/0063.png,1,0.0
videos/julien/out/0064.png,1.80575639386,image_processed/videos/julien/out/0064.png,1,0.0
videos/julien/out/0065.png,1.1666896977,image_processed/videos/julien/out/0065.png,1,0.0
videos/julien/out/0066.png,1.27591258664,image_processed/videos/julien/out/0066.png,1,0.0
videos/julien/out/0067.png,1.25988914121,image_processed/videos/julien/out/0067.png,1,1.0
videos/julien/out/0068.png,0.965832248814,image_processed/videos/julien/out/0068.png,1,1.0
videos/julien/out/0069.png,1.27463056195,image_processed/videos/julien/out/0069.png,1,1.0
videos/julien/out/0070.png,1.02139045346,image_processed/videos/julien/out/0070.png,1,1.0
videos/julien/out/0071.png,0.965905681736,image_processed/videos/julien/out/0071.png,1,1.0
videos/julien/out/0072.png,1.08097125638,image_processed/videos/julien/out/0072.png,1,1.0
videos/julien/out/0073.png,1.51049758542,image_processed/videos/julien/out/0073.png,1,1.0
videos/julien/out/0074.png,0.676685348637,image_processed/videos/julien/out/0074.png,1,1.0
videos/julien/out/0075.png,1.27645904203,image_processed/videos/julien/out/0075.png,1,0.0
videos/julien/out/0076.png,1.36840469022,image_processed/videos/julien/out/0076.png,1,0.0
videos/julien/out/0077.png,1.32545835157,image_processed/videos/julien/out/0077.png,1,0.0
