filename,age,gender
image_processed/videos/julien/out/0004.png,32.8351173401,0.969246447086
image_processed/videos/julien/out/0005.png,35.5053863525,0.991931259632
image_processed/videos/julien/out/0006.png,42.6874084473,0.628470659256
image_processed/videos/julien/out/0007.png,34.1309432983,0.665821433067
image_processed/videos/julien/out/0008.png,37.4968681335,0.943368494511
image_processed/videos/julien/out/0009.png,36.8111114502,0.980633318424
image_processed/videos/julien/out/0010.png,32.5738792419,0.954276025295
image_processed/videos/julien/out/0011.png,36.2145843506,0.878187596798
image_processed/videos/julien/out/0012.png,34.8100090027,0.927611231804
image_processed/videos/julien/out/0013.png,32.2182312012,0.8088747859
image_processed/videos/julien/out/0014.png,35.4290657043,0.967341125011
image_processed/videos/julien/out/0015.png,35.3065872192,0.982863843441
image_processed/videos/julien/out/0016.png,35.5742874146,0.878906846046
image_processed/videos/julien/out/0017.png,35.4242019653,0.931654512882
image_processed/videos/julien/out/0018.png,35.9160881042,0.962212026119
image_processed/videos/julien/out/0019.png,40.089427948,0.984554350376
image_processed/videos/julien/out/0020.png,43.4131813049,0.975682973862
image_processed/videos/julien/out/0021.png,32.8387374878,0.97535854578
image_processed/videos/julien/out/0022.png,40.9280166626,0.985102295876
image_processed/videos/julien/out/0023.png,39.1962776184,0.986909210682
image_processed/videos/julien/out/0024.png,36.2480201721,0.990678429604
image_processed/videos/julien/out/0025.png,35.0646247864,0.964398145676
image_processed/videos/julien/out/0026.png,34.0795593262,0.964248299599
image_processed/videos/julien/out/0027.png,35.7982025146,0.97453224659
image_processed/videos/julien/out/0028.png,38.7644729614,0.907108187675
image_processed/videos/julien/out/0029.png,35.8466835022,0.994070231915
image_processed/videos/julien/out/0030.png,35.0475845337,0.928095698357
image_processed/videos/julien/out/0031.png,32.2632446289,0.86544662714
image_processed/videos/julien/out/0032.png,35.9719047546,0.670938134193
image_processed/videos/julien/out/0033.png,34.9256286621,0.980082690716
image_processed/videos/julien/out/0034.png,34.2220726013,0.963633537292
image_processed/videos/julien/out/0035.png,35.4456481934,0.934958994389
image_processed/videos/julien/out/0036.png,33.8794631958,0.934128165245
image_processed/videos/julien/out/0037.png,30.5578479767,0.981187343597
image_processed/videos/julien/out/0038.png,37.7998123169,0.735799491405
image_processed/videos/julien/out/0039.png,34.938041687,0.856557071209
image_processed/videos/julien/out/0040.png,37.3230895996,0.960855185986
image_processed/videos/julien/out/0041.png,37.5889816284,0.981996059418
image_processed/videos/julien/out/0042.png,35.8262023926,0.967439830303
image_processed/videos/julien/out/0043.png,35.1296234131,0.976212322712
image_processed/videos/julien/out/0044.png,35.9181594849,0.967585802078
image_processed/videos/julien/out/0045.png,34.563583374,0.912877559662
image_processed/videos/julien/out/0046.png,37.1404075623,0.95227766037
